run,model,task,target,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,2684,5.6614555401635345,9.5359103703066,0.8872886953236472,0.20347057570852525,0.3427170202408998,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/pbe_tzvp_anion_orbitals,HOMO_eV,744,0.1804670747291785,0.2686483975079845,0.9387769134271454,0.16248433804439397,0.24187878648378416,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/pbe_tzvp_anion_orbitals,LUMO_eV,744,0.18548911817966077,0.26369941454330437,0.9139868630622932,0.21113788512324,0.30016281947592394,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/pbe_tzvp_cation_orbitals,HOMO_eV,917,0.32566221887373165,0.4088634975350272,0.7717477999155332,0.37840144086746935,0.47507671329032636,outputs/benchmarks/ecfp_xgboost/sweep
ecfp_xgboost@outputs/benchmarks/ecfp_xgboost/sweep,ECFP+XGBoost,simulation/pbe_tzvp_cation_orbitals,LUMO_eV,917,0.23389291639408422,0.32262320618617946,0.906563031979643,0.22593626381789494,0.3116480949933523,outputs/benchmarks/ecfp_xgboost/sweep
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,2684,7.047253768303127,9.015545003094598,0.8992541588308838,0.25327564108351047,0.3240152853081998,outputs/v1/stage2/base/evaluate/test
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/pbe_tzvp_anion_orbitals,HOMO_eV,744,0.234125090849489,0.3015410598554703,0.9228671060300435,0.2107955728952263,0.2714938421723044,outputs/v1/stage2/base/evaluate/test
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/pbe_tzvp_anion_orbitals,LUMO_eV,744,0.2278844755541147,0.2960803415490834,0.8915659692460205,0.2593955197647301,0.33702126439940616,outputs/v1/stage2/base/evaluate/test
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/pbe_tzvp_cation_orbitals,HOMO_eV,917,0.32921198052909156,0.41982206812505923,0.7593483626044468,0.3825260670822316,0.48780996468023874,outputs/v1/stage2/base/evaluate/test
ilume@outputs/v1/stage2/base/evaluate/test,ILUME,simulation/pbe_tzvp_cation_orbitals,LUMO_eV,917,0.2820743049790643,0.36910482617991497,0.8776998529355398,0.2724786007568512,0.35654848667470296,outputs/v1/stage2/base/evaluate/test
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/heat_of_vaporization,heat_of_vaporization_kJ/mol,2684,2.2692951018914216,3.1512996542969454,0.9876910060066117,0.08155760962154382,0.11325652040205807,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/pbe_tzvp_anion_orbitals,HOMO_eV,744,0.17358775462587528,0.23716103325984322,0.9522873674157661,0.1562905114150316,0.21352899722555138,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/pbe_tzvp_anion_orbitals,LUMO_eV,744,0.15177364680186614,0.20791999440677658,0.9465264563619626,0.17276035984035115,0.23667042209647202,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/pbe_tzvp_cation_orbitals,HOMO_eV,917,0.2658022640548371,0.34297598300638477,0.83938514404864,0.30884749250935856,0.3985190747683047,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,simulation/pbe_tzvp_cation_orbitals,LUMO_eV,917,0.23457611845034693,0.31146847431282254,0.9129125202086589,0.2265962244631529,0.30087282876378296,outputs/benchmarks/mlp/sweep
