run,model,stage,operation,status,completeness,checkpoint_epoch,enabled_tasks,expected_tasks,available_tasks,available_folds,failed_jobs,stage2_core_eligibility,stage2_partial_eligibility,stage2_full_eligibility,source_run,issues
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,benchmark,sweep,completed,complete,,,stage2_core_physics:3;stage2_partial_charge:0;stage2_physics_full:0;stage3_test:11;stage3_validation:21,stage3_test:21;stage3_validation:21;stage2_physics:3,1;2;3;4;5,0,eligible,eligible,eligible,outputs/benchmarks/v1/dmpnn,
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,benchmark,sweep,completed,complete,,,stage2_core_physics:3;stage2_partial_charge:0;stage2_physics_full:0;stage3_test:11;stage3_validation:21,stage3_test:21;stage3_validation:21;stage2_physics:3,1;2;3;4;5,0,eligible,not_evaluated,not_evaluated,outputs/benchmarks/v1/ecfp_xgboost,
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,benchmark,sweep,completed,complete,,,stage2_core_physics:3;stage2_partial_charge:0;stage2_physics_full:0;stage3_test:11;stage3_validation:21,stage3_test:21;stage3_validation:21;stage2_physics:3,1;2;3;4;5,0,eligible,not_evaluated,not_evaluated,outputs/benchmarks/v1/ilbert,
ilume@outputs/v1/stage2/base/evaluate,ILUME,stage2,evaluate,completed,complete,,,3,4,,,eligible,eligible,eligible,outputs/v1/stage2/base/evaluate,
ilume@outputs/v1/stage3/base/evaluate/fold1,ILUME,stage3,evaluate,completed,complete,,0,21,21,1,,,,,outputs/v1/stage3/base/evaluate/fold1,
ilume@outputs/v1/stage3/base/evaluate/fold2,ILUME,stage3,evaluate,completed,complete,,0,21,21,2,,,,,outputs/v1/stage3/base/evaluate/fold2,
ilume@outputs/v1/stage3/base/evaluate/fold3,ILUME,stage3,evaluate,completed,complete,,0,21,21,3,,,,,outputs/v1/stage3/base/evaluate/fold3,
ilume@outputs/v1/stage3/base/evaluate/fold4,ILUME,stage3,evaluate,completed,complete,,0,21,21,4,,,,,outputs/v1/stage3/base/evaluate/fold4,
ilume@outputs/v1/stage3/base/evaluate/fold5,ILUME,stage3,evaluate,completed,complete,,0,21,21,5,,,,,outputs/v1/stage3/base/evaluate/fold5,
ilume@outputs/v1/stage3/base/test,ILUME,stage3,evaluate,completed,complete,,21,11,11,1;2;3;4;5,,,,,outputs/v1/stage3/base/test,
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,benchmark,sweep,completed,complete,,,stage3_test:11;stage3_validation:21,stage3_test:21;stage3_validation:21,1;2;3;4;5,0,,,,outputs/benchmarks/v1/ilume_stage3_single_task_mlp,
mlp@outputs/benchmarks/v1/mlp,MLP,benchmark,sweep,completed,complete,,,stage2_core_physics:3;stage2_partial_charge:0;stage2_physics_full:0;stage3_test:11;stage3_validation:21,stage3_test:21;stage3_validation:21;stage2_physics:3,1;2;3;4;5,0,eligible,not_evaluated,not_evaluated,outputs/benchmarks/v1/mlp,
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,benchmark,sweep,completed,complete,,,stage2_core_physics:3;stage2_partial_charge:0;stage2_physics_full:0;stage3_test:11;stage3_validation:21,stage3_test:21;stage3_validation:21;stage2_physics:3,1;2;3;4;5,0,eligible,not_evaluated,not_evaluated,outputs/benchmarks/v1/molformer,
spmm@outputs/benchmarks/v1/spmm,SPMM,benchmark,sweep,completed,complete,,,stage2_core_physics:3;stage2_partial_charge:0;stage2_physics_full:0;stage3_test:11;stage3_validation:21,stage3_test:21;stage3_validation:21;stage2_physics:3,1;2;3;4;5,0,eligible,not_evaluated,not_evaluated,outputs/benchmarks/v1/spmm,
